State,Trade_Type,Domestic_Mode,Field,Value,Unit,Year
Iowa,Export,Multiple modes & mail,value_in,0,million U.S. dollars (2017 constant $),2012
Iowa,Export,Other and unknown,value_within,0,million U.S. dollars (2017 constant $),2012
Iowa,Export,Other and unknown,value_out,5.938368,million U.S. dollars (2017 constant $),2012
Iowa,Export,Other and unknown,value_in,0,million U.S. dollars (2017 constant $),2012
Iowa,Export,Rail,value_within,0,million U.S. dollars (2017 constant $),2012
Iowa,Export,Rail,value_out,2951.910764,million U.S. dollars (2017 constant $),2012
Iowa,Export,Rail,value_in,0,million U.S. dollars (2017 constant $),2012
Iowa,Export,Truck,value_within,6.249004,million U.S. dollars (2017 constant $),2012
Iowa,Export,Truck,value_out,8547.049574,million U.S. dollars (2017 constant $),2012
Iowa,Export,Truck,value_in,0,million U.S. dollars (2017 constant $),2012
Iowa,Export,Water,value_within,0,million U.S. dollars (2017 constant $),2012
Iowa,Export,Water,value_out,73.38427,million U.S. dollars (2017 constant $),2012
Iowa,Export,Water,value_in,0,million U.S. dollars (2017 constant $),2012
Iowa,Import,Air (include truck-air),value_within,0.824786,million U.S. dollars (2017 constant $),2012
Iowa,Import,Air (include truck-air),value_out,4.770734,million U.S. dollars (2017 constant $),2012
Iowa,Import,Air (include truck-air),value_in,639.607738,million U.S. dollars (2017 constant $),2012
Iowa,Import,Multiple modes & mail,value_within,0.385834,million U.S. dollars (2017 constant $),2012
Iowa,Import,Multiple modes & mail,value_out,0,million U.S. dollars (2017 constant $),2012
Iowa,Import,Multiple modes & mail,value_in,1814.130579,million U.S. dollars (2017 constant $),2012
Iowa,Import,Other and unknown,value_within,3.215129,million U.S. dollars (2017 constant $),2012
Iowa,Import,Other and unknown,value_out,0.044036,million U.S. dollars (2017 constant $),2012
Iowa,Import,Other and unknown,value_in,183.994033,million U.S. dollars (2017 constant $),2012
Iowa,Import,Pipeline,value_within,0,million U.S. dollars (2017 constant $),2012
Iowa,Import,Pipeline,value_out,0,million U.S. dollars (2017 constant $),2012
Iowa,Import,Pipeline,value_in,795.19642,million U.S. dollars (2017 constant $),2012
Iowa,Import,Rail,value_within,0,million U.S. dollars (2017 constant $),2012
Iowa,Import,Rail,value_out,0,million U.S. dollars (2017 constant $),2012
Iowa,Import,Rail,value_in,1222.346431,million U.S. dollars (2017 constant $),2012
Iowa,Import,Truck,value_within,8.340263,million U.S. dollars (2017 constant $),2012
Iowa,Import,Truck,value_out,0,million U.S. dollars (2017 constant $),2012
Iowa,Import,Truck,value_in,3393.738617,million U.S. dollars (2017 constant $),2012
Iowa,Import,Water,value_within,0,million U.S. dollars (2017 constant $),2012
Iowa,Import,Water,value_out,0,million U.S. dollars (2017 constant $),2012
Iowa,Import,Water,value_in,1637.141809,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Air (include truck-air),value_within,2.80152,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Air (include truck-air),value_out,1924.877482,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Air (include truck-air),value_in,1484.520595,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Multiple modes & mail,value_within,2818.295517,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Multiple modes & mail,value_out,21404.73513,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Multiple modes & mail,value_in,19429.17257,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Pipeline,value_within,1311.352329,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Pipeline,value_out,7457.38526,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Pipeline,value_in,11062.36157,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Rail,value_within,197.6308,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Rail,value_out,5206.736168,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Rail,value_in,6636.548438,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Truck,value_within,81336.53952,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Truck,value_out,88432.78971,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Truck,value_in,68311.86331,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Water,value_within,0,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Water,value_out,2.692671,million U.S. dollars (2017 constant $),2012
Kansas,Domestic Only,Water,value_in,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Air (include truck-air),value_within,357.656516,million U.S. dollars (2017 constant $),2012
Kansas,Export,Air (include truck-air),value_out,2616.09901,million U.S. dollars (2017 constant $),2012
Kansas,Export,Air (include truck-air),value_in,2.714891,million U.S. dollars (2017 constant $),2012
Kansas,Export,Multiple modes & mail,value_within,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Multiple modes & mail,value_out,590.727109,million U.S. dollars (2017 constant $),2012
Kansas,Export,Multiple modes & mail,value_in,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Other and unknown,value_within,248.781261,million U.S. dollars (2017 constant $),2012
Kansas,Export,Other and unknown,value_out,77.71056,million U.S. dollars (2017 constant $),2012
Kansas,Export,Other and unknown,value_in,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Pipeline,value_within,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Pipeline,value_out,0.779903,million U.S. dollars (2017 constant $),2012
Kansas,Export,Pipeline,value_in,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Rail,value_within,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Rail,value_out,2736.629501,million U.S. dollars (2017 constant $),2012
Kansas,Export,Rail,value_in,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Truck,value_within,143.441751,million U.S. dollars (2017 constant $),2012
Kansas,Export,Truck,value_out,4544.340426,million U.S. dollars (2017 constant $),2012
Kansas,Export,Truck,value_in,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Water,value_within,0,million U.S. dollars (2017 constant $),2012
Kansas,Export,Water,value_out,0.003354,million U.S. dollars (2017 constant $),2012
Kansas,Export,Water,value_in,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Air (include truck-air),value_within,85.653418,million U.S. dollars (2017 constant $),2012
Kansas,Import,Air (include truck-air),value_out,5.705353,million U.S. dollars (2017 constant $),2012
Kansas,Import,Air (include truck-air),value_in,1891.011467,million U.S. dollars (2017 constant $),2012
Kansas,Import,Multiple modes & mail,value_within,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Multiple modes & mail,value_out,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Multiple modes & mail,value_in,4280.326378,million U.S. dollars (2017 constant $),2012
Kansas,Import,Other and unknown,value_within,62.018546,million U.S. dollars (2017 constant $),2012
Kansas,Import,Other and unknown,value_out,0.06173,million U.S. dollars (2017 constant $),2012
Kansas,Import,Other and unknown,value_in,289.176842,million U.S. dollars (2017 constant $),2012
Kansas,Import,Pipeline,value_within,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Pipeline,value_out,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Pipeline,value_in,1265.554829,million U.S. dollars (2017 constant $),2012
Kansas,Import,Rail,value_within,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Rail,value_out,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Rail,value_in,1346.463306,million U.S. dollars (2017 constant $),2012
Kansas,Import,Truck,value_within,102.537627,million U.S. dollars (2017 constant $),2012
Kansas,Import,Truck,value_out,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Truck,value_in,2325.812836,million U.S. dollars (2017 constant $),2012
Kansas,Import,Water,value_within,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Water,value_out,0,million U.S. dollars (2017 constant $),2012
Kansas,Import,Water,value_in,0.000732,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Air (include truck-air),value_within,0,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Air (include truck-air),value_out,2478.867508,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Air (include truck-air),value_in,2261.945046,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Multiple modes & mail,value_within,6442.008758,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Multiple modes & mail,value_out,33022.49683,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Multiple modes & mail,value_in,23413.92069,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Pipeline,value_within,2131.343138,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Pipeline,value_out,10932.77469,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Pipeline,value_in,8510.906136,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Rail,value_within,1818.435815,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Rail,value_out,6056.985613,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Rail,value_in,4898.447269,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Truck,value_within,73148.54746,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Truck,value_out,120580.6882,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Truck,value_in,122830.6732,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Water,value_within,1522.497039,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Water,value_out,2063.111272,million U.S. dollars (2017 constant $),2012
Kentucky,Domestic Only,Water,value_in,4288.34289,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Air (include truck-air),value_within,501.647004,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Air (include truck-air),value_out,5882.566998,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Air (include truck-air),value_in,27914.15477,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Multiple modes & mail,value_within,0.096767,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Multiple modes & mail,value_out,2680.392205,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Multiple modes & mail,value_in,0.002359,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Other and unknown,value_within,0.287511,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Other and unknown,value_out,11.745448,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Other and unknown,value_in,0.389825,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Rail,value_within,0,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Rail,value_out,2435.348237,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Rail,value_in,0,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Truck,value_within,889.869492,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Truck,value_out,10997.3119,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Truck,value_in,880.260492,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Water,value_within,0,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Water,value_out,10.173978,million U.S. dollars (2017 constant $),2012
Kentucky,Export,Water,value_in,0,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Air (include truck-air),value_within,2012.531589,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Air (include truck-air),value_out,37801.008,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Air (include truck-air),value_in,7692.440493,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Multiple modes & mail,value_within,2.666889,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Multiple modes & mail,value_out,0.005991,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Multiple modes & mail,value_in,8703.888414,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Other and unknown,value_within,10.946819,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Other and unknown,value_out,34.829865,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Other and unknown,value_in,479.259548,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Pipeline,value_within,0,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Pipeline,value_out,0,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Pipeline,value_in,1176.598533,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Rail,value_within,0,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Rail,value_out,0,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Rail,value_in,2807.103963,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Truck,value_within,5347.773978,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Truck,value_out,843.259547,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Truck,value_in,7839.481279,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Water,value_within,0,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Water,value_out,0,million U.S. dollars (2017 constant $),2012
Kentucky,Import,Water,value_in,714.305287,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Air (include truck-air),value_within,0.221721,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Air (include truck-air),value_out,127.87554,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Air (include truck-air),value_in,3580.107692,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Multiple modes & mail,value_within,4256.371138,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Multiple modes & mail,value_out,12696.29957,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Multiple modes & mail,value_in,26197.93379,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Pipeline,value_within,46141.85415,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Pipeline,value_out,26525.01226,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Pipeline,value_in,20432.26981,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Rail,value_within,3323.637636,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Rail,value_out,23991.57394,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Rail,value_in,8758.485896,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Truck,value_within,75165.63978,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Truck,value_out,41664.97703,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Truck,value_in,75473.99785,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Water,value_within,17111.00119,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Water,value_out,27639.53227,million U.S. dollars (2017 constant $),2012
Louisiana,Domestic Only,Water,value_in,10726.36165,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Air (include truck-air),value_within,1.078862,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Air (include truck-air),value_out,934.956647,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Air (include truck-air),value_in,166.461678,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Multiple modes & mail,value_within,4585.417489,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Multiple modes & mail,value_out,908.574299,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Multiple modes & mail,value_in,1782.212321,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Other and unknown,value_within,8.953085,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Other and unknown,value_out,21.520153,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Other and unknown,value_in,20.917179,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Pipeline,value_within,3518.828705,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Pipeline,value_out,188.501941,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Pipeline,value_in,0,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Rail,value_within,498.521886,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Rail,value_out,2666.687082,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Rail,value_in,3499.956782,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Truck,value_within,23062.07113,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Truck,value_out,3084.509106,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Truck,value_in,2335.376337,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Water,value_within,8215.525556,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Water,value_out,340.823509,million U.S. dollars (2017 constant $),2012
Louisiana,Export,Water,value_in,428.355121,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Air (include truck-air),value_within,2.780931,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Air (include truck-air),value_out,94.149046,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Air (include truck-air),value_in,529.807672,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Multiple modes & mail,value_within,610.394616,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Multiple modes & mail,value_out,1991.933197,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Multiple modes & mail,value_in,474.705106,million U.S. dollars (2017 constant $),2012
Louisiana,Import,No domestic mode,value_within,14016.23908,million U.S. dollars (2017 constant $),2012
Louisiana,Import,No domestic mode,value_out,0,million U.S. dollars (2017 constant $),2012
Louisiana,Import,No domestic mode,value_in,0,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Other and unknown,value_within,29.63654,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Other and unknown,value_out,616.330431,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Other and unknown,value_in,15.264501,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Pipeline,value_within,14126.82488,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Pipeline,value_out,1441.76995,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Pipeline,value_in,2233.133822,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Rail,value_within,188.258189,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Rail,value_out,3273.769272,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Rail,value_in,1423.758745,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Truck,value_within,6696.700379,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Truck,value_out,4340.716809,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Truck,value_in,1752.327225,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Water,value_within,3176.545802,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Water,value_out,2410.249256,million U.S. dollars (2017 constant $),2012
Louisiana,Import,Water,value_in,141.870615,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Air (include truck-air),value_within,0,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Air (include truck-air),value_out,59.779382,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Air (include truck-air),value_in,475.669112,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Multiple modes & mail,value_within,1150.794924,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Multiple modes & mail,value_out,3822.125252,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Multiple modes & mail,value_in,5531.676329,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Pipeline,value_within,17.73498,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Pipeline,value_out,244.820792,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Pipeline,value_in,270.508759,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Rail,value_within,102.180918,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Rail,value_out,756.600208,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Rail,value_in,632.395724,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Truck,value_within,16197.61495,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Truck,value_out,15287.89992,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Truck,value_in,18345.27568,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Water,value_within,1357.517021,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Water,value_out,0,million U.S. dollars (2017 constant $),2012
Maine,Domestic Only,Water,value_in,0,million U.S. dollars (2017 constant $),2012
Maine,Export,Air (include truck-air),value_within,0,million U.S. dollars (2017 constant $),2012
Maine,Export,Air (include truck-air),value_out,984.629913,million U.S. dollars (2017 constant $),2012
Maine,Export,Air (include truck-air),value_in,495.491065,million U.S. dollars (2017 constant $),2012
Maine,Export,Multiple modes & mail,value_within,66.19316,million U.S. dollars (2017 constant $),2012
Maine,Export,Multiple modes & mail,value_out,50.326786,million U.S. dollars (2017 constant $),2012
Maine,Export,Multiple modes & mail,value_in,435.250857,million U.S. dollars (2017 constant $),2012
Maine,Export,Other and unknown,value_within,2.092725,million U.S. dollars (2017 constant $),2012
Maine,Export,Other and unknown,value_out,0.72343,million U.S. dollars (2017 constant $),2012
Maine,Export,Other and unknown,value_in,10.905807,million U.S. dollars (2017 constant $),2012
Maine,Export,Pipeline,value_within,17.229779,million U.S. dollars (2017 constant $),2012
Maine,Export,Pipeline,value_out,0,million U.S. dollars (2017 constant $),2012
Maine,Export,Pipeline,value_in,5.537548,million U.S. dollars (2017 constant $),2012
Maine,Export,Rail,value_within,113.474583,million U.S. dollars (2017 constant $),2012
Maine,Export,Rail,value_out,162.106758,million U.S. dollars (2017 constant $),2012
Maine,Export,Rail,value_in,107.387067,million U.S. dollars (2017 constant $),2012
Maine,Export,Truck,value_within,959.710046,million U.S. dollars (2017 constant $),2012
Maine,Export,Truck,value_out,613.374873,million U.S. dollars (2017 constant $),2012
Maine,Export,Truck,value_in,2539.415389,million U.S. dollars (2017 constant $),2012
Maine,Export,Water,value_within,72.071788,million U.S. dollars (2017 constant $),2012
Maine,Export,Water,value_out,236.266562,million U.S. dollars (2017 constant $),2012
Maine,Export,Water,value_in,7.729345,million U.S. dollars (2017 constant $),2012
Maine,Import,Air (include truck-air),value_within,0,million U.S. dollars (2017 constant $),2012
Maine,Import,Air (include truck-air),value_out,3.402434,million U.S. dollars (2017 constant $),2012
Maine,Import,Air (include truck-air),value_in,271.645183,million U.S. dollars (2017 constant $),2012
Maine,Import,Multiple modes & mail,value_within,491.019076,million U.S. dollars (2017 constant $),2012
Maine,Import,Multiple modes & mail,value_out,1453.460082,million U.S. dollars (2017 constant $),2012
Maine,Import,Multiple modes & mail,value_in,206.418531,million U.S. dollars (2017 constant $),2012
Maine,Import,Other and unknown,value_within,5.048211,million U.S. dollars (2017 constant $),2012
Maine,Import,Other and unknown,value_out,115.751031,million U.S. dollars (2017 constant $),2012
Maine,Import,Other and unknown,value_in,7.825307,million U.S. dollars (2017 constant $),2012
Maine,Import,Pipeline,value_within,200.531379,million U.S. dollars (2017 constant $),2012
Maine,Import,Pipeline,value_out,0,million U.S. dollars (2017 constant $),2012
Maine,Import,Pipeline,value_in,137.71805,million U.S. dollars (2017 constant $),2012
Maine,Import,Rail,value_within,114.026582,million U.S. dollars (2017 constant $),2012
Maine,Import,Rail,value_out,459.551401,million U.S. dollars (2017 constant $),2012
Maine,Import,Rail,value_in,228.46352,million U.S. dollars (2017 constant $),2012
Maine,Import,Truck,value_within,1064.695578,million U.S. dollars (2017 constant $),2012
Maine,Import,Truck,value_out,3772.966046,million U.S. dollars (2017 constant $),2012
Maine,Import,Truck,value_in,540.095532,million U.S. dollars (2017 constant $),2012
Maine,Import,Water,value_within,229.852509,million U.S. dollars (2017 constant $),2012
Maine,Import,Water,value_out,1122.756754,million U.S. dollars (2017 constant $),2012
Maine,Import,Water,value_in,63.31689,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Air (include truck-air),value_within,0,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Air (include truck-air),value_out,1062.409939,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Air (include truck-air),value_in,2576.25856,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Multiple modes & mail,value_within,3229.459341,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Multiple modes & mail,value_out,19219.09673,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Multiple modes & mail,value_in,29125.42872,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Pipeline,value_within,14.236939,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Pipeline,value_out,2595.810586,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Pipeline,value_in,3470.623001,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Rail,value_within,134.19146,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Rail,value_out,726.561213,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Rail,value_in,5214.655469,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Truck,value_within,57774.52292,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Truck,value_out,88832.52129,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Truck,value_in,90723.1389,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Water,value_within,0.14185,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Water,value_out,42.439487,million U.S. dollars (2017 constant $),2012
Maryland,Domestic Only,Water,value_in,20.474084,million U.S. dollars (2017 constant $),2012
Maryland,Export,Air (include truck-air),value_within,12.610223,million U.S. dollars (2017 constant $),2012
Maryland,Export,Air (include truck-air),value_out,4075.133634,million U.S. dollars (2017 constant $),2012
Maryland,Export,Air (include truck-air),value_in,57.440194,million U.S. dollars (2017 constant $),2012
Maryland,Export,Multiple modes & mail,value_within,130.374685,million U.S. dollars (2017 constant $),2012
Maryland,Export,Multiple modes & mail,value_out,364.863895,million U.S. dollars (2017 constant $),2012
Maryland,Export,Multiple modes & mail,value_in,5104.072228,million U.S. dollars (2017 constant $),2012
Maryland,Export,Other and unknown,value_within,0.067112,million U.S. dollars (2017 constant $),2012
Maryland,Export,Other and unknown,value_out,11.973497,million U.S. dollars (2017 constant $),2012
Maryland,Export,Other and unknown,value_in,0,million U.S. dollars (2017 constant $),2012
Maryland,Export,Rail,value_within,314.152396,million U.S. dollars (2017 constant $),2012
Maryland,Export,Rail,value_out,617.682936,million U.S. dollars (2017 constant $),2012
Maryland,Export,Rail,value_in,3225.030784,million U.S. dollars (2017 constant $),2012
Maryland,Export,Truck,value_within,4401.098402,million U.S. dollars (2017 constant $),2012
Maryland,Export,Truck,value_out,2801.977356,million U.S. dollars (2017 constant $),2012
Maryland,Export,Truck,value_in,9383.704016,million U.S. dollars (2017 constant $),2012
Maryland,Export,Water,value_within,294.521483,million U.S. dollars (2017 constant $),2012
Maryland,Export,Water,value_out,410.508648,million U.S. dollars (2017 constant $),2012
Maryland,Export,Water,value_in,826.416758,million U.S. dollars (2017 constant $),2012
Maryland,Import,Air (include truck-air),value_within,2.619702,million U.S. dollars (2017 constant $),2012
Maryland,Import,Air (include truck-air),value_out,29.220306,million U.S. dollars (2017 constant $),2012
Maryland,Import,Air (include truck-air),value_in,2628.504463,million U.S. dollars (2017 constant $),2012
Maryland,Import,Multiple modes & mail,value_within,918.648645,million U.S. dollars (2017 constant $),2012
Maryland,Import,Multiple modes & mail,value_out,3073.412717,million U.S. dollars (2017 constant $),2012
Maryland,Import,Multiple modes & mail,value_in,876.244821,million U.S. dollars (2017 constant $),2012
Maryland,Import,Other and unknown,value_within,9.129603,million U.S. dollars (2017 constant $),2012
Maryland,Import,Other and unknown,value_out,83.698791,million U.S. dollars (2017 constant $),2012
Maryland,Import,Other and unknown,value_in,101.980057,million U.S. dollars (2017 constant $),2012
Maryland,Import,Pipeline,value_within,29.366108,million U.S. dollars (2017 constant $),2012
Maryland,Import,Pipeline,value_out,0,million U.S. dollars (2017 constant $),2012
Maryland,Import,Pipeline,value_in,0,million U.S. dollars (2017 constant $),2012
Maryland,Import,Rail,value_within,271.055762,million U.S. dollars (2017 constant $),2012
